2704.717344,2770.618332,2796.579696,2830.289319,2915.489868,2937.357320,2988.856556,2889.113227
2704.705537,2770.780027,2796.619470,2829.631844,2915.516017,2937.362820,2988.867502,2889.121733
2704.704706,2770.778805,2796.619407,2829.627291,2915.514190,2937.367845,2988.868414,2889.033122
2704.648041,2770.747770,2796.604391,2829.618711,2915.535104,2937.400105,2988.925918,2889.052760
2704.642816,2770.733253,2796.600142,2829.681331,2915.530731,2937.397715,2988.930615,2889.073333
2704.635990,2770.744041,2796.601113,2829.620548,2915.548688,2937.414588,2988.938083,2889.085417
2704.628283,2770.736703,2796.599239,2829.622530,2915.547597,2937.421726,2988.945309,2889.069305
2704.621892,2770.740281,2796.596801,2829.626298,2915.561625,2937.419697,2988.952256,2889.157982
2704.577216,2770.718615,2796.584631,2829.624462,2915.585143,2937.455802,2988.997344,2889.089102
2704.575859,2770.716075,2796.584370,2829.623683,2915.582491,2937.451043,2988.998431,2889.170190
2704.564593,2770.713164,2796.580927,2829.629083,2915.594140,2937.460188,2989.009891,2889.192487
2704.551920,2770.701030,2796.577496,2829.618428,2915.589891,2937.470964,2989.022618,2889.130201
2704.507391,2770.680298,2796.566745,2829.608214,2915.608759,2937.495033,2989.067980,2889.164236
2704.506712,2770.679343,2796.565006,2829.631113,2915.616135,2937.499727,2989.068754,2889.139710
2704.490718,2770.628704,2796.549674,2829.839783,2915.577197,2937.458116,2989.087286,2889.134818
2704.455893,2770.492809,2796.507740,2830.295237,2915.634565,2937.537071,2989.120681,2889.253459
2704.447212,2770.488663,2796.504940,2830.295154,2915.639419,2937.542613,2989.129447,2889.260178
2704.357605,2770.614003,2796.524082,2829.629770,2915.707989,2937.602579,2989.218965,2889.282390
2704.329817,2770.432635,2796.473260,2830.294571,2915.706812,2937.635133,2989.248062,2889.238861
2704.269369,2770.403452,2796.456549,2830.296948,2915.739302,2937.674282,2989.309137,2889.277053
2704.258431,2770.397882,2796.453393,2830.299378,2915.743480,2937.675170,2989.320198,2889.318695
2704.229812,2770.384542,2796.445787,2830.297010,2915.761856,2937.704487,2989.349093,2889.276359
2704.228482,2770.340296,2796.422149,2830.625272,2915.732639,2937.650710,2989.350224,2889.463793
2704.224264,2770.547984,2796.488085,2829.614017,2915.772665,2937.695396,2989.353463,2889.257347
2704.219010,2770.480832,2796.469162,2829.781102,2915.783295,2937.705714,2989.359137,2889.306328
2704.165666,2770.519719,2796.471428,2829.614990,2915.806876,2937.742671,2989.413177,2889.204235
2704.163136,2770.516101,2796.472535,2829.603696,2915.797855,2937.734892,2989.415204,2889.286066
2704.162966,2770.516493,2796.472300,2829.603714,2915.796759,2937.730329,2989.415560,2889.309460
2704.153585,2770.314316,2796.397550,2830.575286,2915.782289,2937.687531,2989.426063,2889.679863
2704.049464,2770.297886,2796.396099,2830.300892,2915.861302,2937.830133,2989.531318,2889.339748
2704.027005,2770.432582,2796.431645,2829.639749,2915.846038,2937.829946,2989.556728,2888.828442
2704.020185,2770.432802,2796.426975,2829.689126,2915.844582,2937.809375,2989.559114,2889.003254
2704.019117,2770.435240,2796.428118,2829.657956,2915.842949,2937.812875,2989.560265,2888.992788
2704.002444,2770.275215,2796.383148,2830.302306,2915.886609,2937.860788,2989.578833,2889.368330
2703.942766,2770.417241,2796.411016,2829.620909,2915.936874,2937.891603,2989.638044,2889.429227
2703.942244,2770.416899,2796.410873,2829.621690,2915.937310,2937.892325,2989.638570,2889.428695
2703.929785,2770.400880,2796.407049,2829.606320,2915.906211,2937.845111,2989.650243,2889.608304
2703.912732,2770.232141,2796.358474,2830.304408,2915.936328,2937.924048,2989.669468,2889.395856
2703.893143,2770.387310,2796.396881,2829.633994,2915.957873,2937.929322,2989.688402,2889.369812
2703.836985,2770.346614,2796.377594,2829.678395,2915.955155,2937.916450,2989.743975,2889.519730
2703.783623,2770.152827,2796.316359,2830.407237,2915.998414,2938.005695,2989.799987,2889.444634
2703.774989,2770.146854,2796.313636,2830.406923,2915.999316,2938.009018,2989.808658,2889.444218
2703.772423,2770.331559,2796.365332,2829.606344,2916.018449,2938.011113,2989.809958,2889.386594
2703.760075,2770.325461,2796.361318,2829.614767,2916.028824,2938.022388,2989.823050,2889.382772
2703.746689,2770.152077,2796.312718,2830.310115,2916.025742,2938.031970,2989.837245,2889.499101
2703.745382,2770.146723,2796.310396,2830.342776,2916.025631,2938.031778,2989.838622,2889.506845
2703.734024,2770.146329,2796.309389,2830.307898,2916.034648,2938.047811,2989.850036,2889.463418
2703.662375,2770.111589,2796.289549,2830.312174,2916.072136,2938.090333,2989.922432,2889.531059
2703.661906,2770.109871,2796.288808,2830.322402,2916.072116,2938.090180,2989.922914,2889.534319
2703.656427,2770.109104,2796.288102,2830.309104,2916.077612,2938.102626,2989.928441,2889.486539
2703.607979,2770.255964,2796.319811,2829.606887,2916.116989,2938.128066,2989.976583,2889.478318
2703.582034,2770.242195,2796.313623,2829.599829,2916.127016,2938.150414,2990.001972,2889.432671
2703.546418,2770.224437,2796.304506,2829.587942,2916.133360,2938.153346,2990.037995,2889.527693
2703.497997,2770.032951,2796.244551,2830.313515,2916.164266,2938.210207,2990.088508,2889.559071
2703.490197,2770.197417,2796.288924,2829.595709,2916.178150,2938.222319,2990.095263,2889.412028
2703.479190,2770.187128,2796.281196,2829.628502,2916.151445,2938.171956,2990.106408,2889.403320
2703.465568,2770.185727,2796.282238,2829.594785,2916.191481,2938.240020,2990.120105,2889.413504
2703.434530,2770.155125,2796.270022,2829.617419,2916.158096,2938.230045,2990.159709,2889.026379
2703.426835,2770.154911,2796.268397,2829.609024,2916.159577,2938.221724,2990.171600,2889.064866
2703.399735,2770.121754,2796.246374,2829.805342,2916.209666,2938.192164,2990.185810,2890.066148
2703.398020,2770.131328,2796.260105,2829.626907,2916.171417,2938.285018,2990.182967,2888.806977
2703.363106,2769.931604,2796.182179,2830.610225,2916.213019,2938.251949,2990.224888,2889.775036
2703.318782,2770.094746,2796.239085,2829.617827,2916.219373,2938.317030,2990.267731,2889.213092
2703.292387,2769.907234,2796.165085,2830.581998,2916.257416,2938.288949,2990.296318,2889.936199
2703.274164,2769.925665,2796.183209,2830.317527,2916.288442,2938.368443,2990.314656,2889.626221
2703.259509,2769.918346,2796.179034,2830.320282,2916.294694,2938.371960,2990.329463,2889.669542
2703.238886,2770.058957,2796.216081,2829.669912,2916.286862,2938.335188,2990.348251,2889.837314
2703.232538,2769.905400,2796.171633,2830.320745,2916.309473,2938.390381,2990.356715,2889.681253
2703.214726,2770.061586,2796.211317,2829.637514,2916.327680,2938.394298,2990.373313,2889.675578
2703.154678,2770.004042,2796.190584,2829.691812,2916.297936,2938.385405,2990.451815,2889.512290
2703.144903,2769.863513,2796.147685,2830.321515,2916.358613,2938.454366,2990.445258,2889.695857
2703.136456,2769.859421,2796.145377,2830.321998,2916.363595,2938.462407,2990.453800,2889.680349
2703.082383,2769.991176,2796.172027,2829.657655,2916.371430,2938.448122,2990.506717,2889.672673
2703.077750,2769.988246,2796.171750,2829.644789,2916.373762,2938.451749,2990.511610,2889.730468
2703.075758,2769.984211,2796.170106,2829.666986,2916.370664,2938.464937,2990.514024,2889.493054
2703.063366,2769.977802,2796.166623,2829.667778,2916.379017,2938.469744,2990.525938,2889.602638
2703.036044,2769.969581,2796.159064,2829.655472,2916.395748,2938.486391,2990.554527,2889.563163
2703.029062,2769.964955,2796.157709,2829.645105,2916.396353,2938.496199,2990.562843,2889.498213
2702.999159,2769.917487,2796.148374,2829.731934,2916.381873,2938.550994,2990.592641,2889.003621
2702.979841,2769.784253,2796.102391,2830.326021,2916.448833,2938.565916,2990.612030,2889.774868
2702.942801,2769.927756,2796.135476,2829.641290,2916.420525,2938.498983,2990.661087,2889.884295
2702.925330,2769.850412,2796.114781,2829.989059,2916.490193,2938.599249,2990.666309,2889.822342
2702.924168,2769.930706,2796.134058,2829.598591,2916.492171,2938.600664,2990.667026,2889.749757
2702.918217,2769.755017,2796.085676,2830.324743,2916.484582,2938.615450,2990.674291,2889.759120
2702.901112,2769.919132,2796.127649,2829.588889,2916.502655,2938.623137,2990.690654,2889.657818
2702.894559,2769.916827,2796.126241,2829.586168,2916.506300,2938.621238,2990.697280,2889.747569
2702.886498,2769.916678,2796.123554,2829.598374,2916.519958,2938.627474,2990.705109,2889.803239
2702.882411,2769.914381,2796.122539,2829.594003,2916.520761,2938.634274,2990.709449,2889.726520
2702.877914,2769.907334,2796.122623,2829.579024,2916.513311,2938.641675,2990.713580,2889.684213
2702.874518,2769.911245,2796.120375,2829.596300,2916.528531,2938.643168,2990.717238,2889.763738
2702.856899,2769.877820,2796.110333,2829.676988,2916.495383,2938.614410,2990.734004,2889.746492
2702.829983,2769.882966,2796.109283,2829.554801,2916.514546,2938.612738,2990.761980,2890.008139
2702.829274,2769.702585,2796.058414,2830.356560,2916.521972,2938.667147,2990.764017,2889.789469
2702.803642,2769.872817,2796.102587,2829.574229,2916.549307,2938.685248,2990.788770,2889.685400
2702.790791,2769.801758,2796.079983,2829.753501,2916.571919,2938.704726,2990.802237,2889.795994
2702.738872,2769.846534,2796.083733,2829.588364,2916.600874,2938.744258,2990.854660,2889.659202
2702.737051,2769.846348,2796.083202,2829.591326,2916.605510,2938.739883,2990.856433,2889.821362
2702.732202,2769.838620,2796.083260,2829.573161,2916.588957,2938.731584,2990.861207,2889.809449
2702.718218,2769.659220,2796.030943,2830.328361,2916.594913,2938.755484,2990.876362,2889.820753
2702.662640,2769.632271,2796.015570,2830.332515,2916.623755,2938.785892,2990.932509,2889.895264
2702.501405,2769.555000,2795.971437,2830.336319,2916.712798,2938.897914,2991.095394,2889.955704
2702.501213,2769.555017,2795.971449,2830.335436,2916.712966,2938.898583,2991.095595,2889.952203
2702.429461,2769.512482,2795.948431,2830.385762,2916.750192,2938.947106,2991.168263,2889.986871
2702.413236,2769.513194,2795.947554,2830.334890,2916.763273,2938.966536,2991.184486,2889.945605
2702.345016,2769.659995,2795.976665,2829.586740,2916.820264,2939.020005,2991.252062,2889.833709
2702.331767,2769.653528,2795.973068,2829.584964,2916.825206,2939.023850,2991.265480,2889.850333
2702.313006,2769.430061,2795.902970,2830.556716,2916.790072,2938.991926,2991.285387,2890.149355
2702.290162,2769.444854,2795.909081,2830.335926,2916.804151,2939.003861,2991.307511,2890.211587
2702.280880,2769.449823,2795.911366,2830.338166,2916.836121,2939.057575,2991.318198,2890.000447
2702.278228,2769.447895,2795.910354,2830.342725,2916.836081,2939.053699,2991.320900,2890.034828
2702.206023,2769.591725,2795.939113,2829.578404,2916.888580,2939.103221,2991.392293,2889.964983
2702.198163,2769.581782,2795.937149,2829.561188,2916.859868,2939.065603,2991.399529,2890.045891
2702.184682,2769.579322,2795.934317,2829.572693,2916.898776,2939.130444,2991.413565,2889.869027
2702.181699,2769.576760,2795.933760,2829.569144,2916.897934,2939.128769,2991.417338,2889.915381
2702.155394,2769.563559,2795.924932,2829.563038,2916.882479,2939.098354,2991.442639,2889.935106
2702.135671,2769.367511,2795.855692,2830.442754,2916.895471,2939.101597,2991.464523,2890.301600
2702.117038,2769.366064,2795.864229,2830.379789,2916.924509,2939.165479,2991.483785,2890.098042
2702.032801,2769.373373,2795.846921,2830.300711,2916.955910,2939.165147,2991.567975,2890.377061
2702.032532,2769.304240,2795.821834,2830.587373,2916.951699,2939.175258,2991.569391,2890.313980
2702.017813,2769.497014,2795.887743,2829.561934,2916.962328,2939.184550,2991.581651,2890.203752
2701.993848,2769.342211,2795.843025,2830.173910,2917.002492,2939.253104,2991.608087,2890.129240
2701.979104,2769.460105,2795.871985,2829.718176,2917.018994,2939.259133,2991.621849,2890.149601
2701.953194,2769.292983,2795.821885,2830.345433,2917.016804,2939.284594,2991.649278,2890.125278
2701.880786,2769.237254,2795.791488,2830.487699,2917.029351,2939.297425,2991.722286,2890.226526
2701.873332,2769.224850,2795.785301,2830.541832,2917.033622,2939.301854,2991.729945,2890.258037
2701.870981,2769.353720,2795.827155,2829.981990,2917.040929,2939.294217,2991.731100,2890.219142
2701.830419,2769.397071,2795.832641,2829.631854,2917.063575,2939.326594,2991.771681,2890.117099
2701.774471,2769.207787,2795.773254,2830.347012,2917.116195,2939.411014,2991.829834,2890.181370
2701.768443,2769.204793,2795.771587,2830.346989,2917.119256,2939.416869,2991.835925,2890.158739
2701.766019,2769.203579,2795.770840,2830.348872,2917.119940,2939.413346,2991.838364,2890.204730
2701.745390,2769.193678,2795.765228,2830.349179,2917.130952,2939.426236,2991.859212,2890.220826
2701.672342,2769.158865,2795.745361,2830.349993,2917.171848,2939.479082,2991.933011,2890.236383
2701.666852,2769.156176,2795.743833,2830.350537,2917.174423,2939.481112,2991.938560,2890.248632
2701.663101,2769.330609,2795.792775,2829.571569,2917.180248,2939.479004,2991.941099,2890.163369
2701.658144,2769.148203,2795.739785,2830.377878,2917.178537,2939.485949,2991.947407,2890.260162
2701.646835,2769.268977,2795.764451,2829.906167,2917.176782,2939.422622,2991.956809,2890.633225
2701.629629,2769.321405,2795.782853,2829.577821,2917.214535,2939.504835,2991.974726,2890.231108
2701.588395,2769.296690,2795.772444,2829.567472,2917.228075,2939.542306,2992.016490,2890.116647
2701.551764,2769.281040,2795.762549,2829.566556,2917.249838,2939.565473,2992.053032,2890.158020
2701.550700,2769.277434,2795.760641,2829.596067,2917.253278,2939.563064,2992.054809,2890.202321
2701.542793,2769.275709,2795.760025,2829.565998,2917.249477,2939.565565,2992.061913,2890.168905
2701.501027,2769.257465,2795.748740,2829.566826,2917.280627,2939.607853,2992.104459,2890.126070
2701.482150,2769.249409,2795.743681,2829.563830,2917.289601,2939.609351,2992.123730,2890.239677
2701.475934,2769.050058,2795.686178,2830.432059,2917.272524,2939.612099,2992.131437,2890.304881
2701.463588,2769.059284,2795.688573,2830.353065,2917.287961,2939.626964,2992.143910,2890.299086
2701.442914,2769.229015,2795.733442,2829.558523,2917.310091,2939.641644,2992.163869,2890.219197
2701.416895,2769.035804,2795.675345,2830.361986,2917.312428,2939.654725,2992.191102,2890.343745
2701.407086,2769.210980,2795.722708,2829.574633,2917.327523,2939.664955,2992.199042,2890.178616
2701.385425,2769.201266,2795.717548,2829.566365,2917.342641,2939.684585,2992.221092,2890.221055
2701.376543,2769.197712,2795.715868,2829.554498,2917.340911,2939.678589,2992.230377,2890.304548
2701.319608,2768.990671,2795.649437,2830.354757,2917.367673,2939.727614,2992.289362,2890.349779
2701.316681,2768.974688,2795.642964,2830.434587,2917.361793,2939.723966,2992.292067,2890.366850
2701.300306,2768.975484,2795.641511,2830.397696,2917.376305,2939.735571,2992.308924,2890.390033
2701.293161,2769.063294,2795.668791,2829.835128,2917.391829,2939.743954,2992.315230,2890.358845
2701.246766,2768.951662,2795.627774,2830.385508,2917.406059,2939.773487,2992.363012,2890.400950
2701.235164,2768.940913,2795.622249,2830.422375,2917.411693,2939.781214,2992.374792,2890.407187
2701.232818,2768.949023,2795.625733,2830.358023,2917.414753,2939.784472,2992.377035,2890.402600
2701.198906,2768.929952,2795.615275,2830.377594,2917.432505,2939.807743,2992.411347,2890.404172
2701.189670,2768.899567,2795.590167,2830.604298,2917.419597,2939.762739,2992.420912,2890.679713
2701.179005,2768.916900,2795.608780,2830.390719,2917.441287,2939.820674,2992.431511,2890.421467
2701.159127,2768.913980,2795.605748,2830.358434,2917.456020,2939.837732,2992.451504,2890.418655
2701.140417,2768.905010,2795.600630,2830.359210,2917.465929,2939.848952,2992.470405,2890.435820
2701.134766,2768.889847,2795.593309,2830.447583,2917.466961,2939.851076,2992.476270,2890.450006
2701.113772,2768.884618,2795.590036,2830.411644,2917.478809,2939.867829,2992.497396,2890.423981
2701.110383,2768.890806,2795.592533,2830.358645,2917.483470,2939.873523,2992.500748,2890.426157
2701.106689,2768.889279,2795.591640,2830.357018,2917.485240,2939.874962,2992.504470,2890.434038
2701.106744,2768.872017,2795.585121,2830.444043,2917.474460,2939.867269,2992.504261,2890.452515
2701.090027,2769.066473,2795.637050,2829.569217,2917.513670,2939.882229,2992.519783,2890.422633
2701.086115,2769.064849,2795.636039,2829.567167,2917.515620,2939.885492,2992.523744,2890.412873
2701.069105,2768.871002,2795.581255,2830.360407,2917.505482,2939.899046,2992.542454,2890.459829
2701.058393,2769.045611,2795.628182,2829.577850,2917.524246,2939.906266,2992.552149,2890.369700
2700.984197,2769.017019,2795.608657,2829.563428,2917.571916,2939.953462,2992.626724,2890.485298
2700.915873,2768.984987,2795.590247,2829.561769,2917.610129,2940.001859,2992.695758,2890.507710
2700.887407,2768.784411,2795.532050,2830.362648,2917.606588,2940.027981,2992.726013,2890.513934
2700.877231,2768.966313,2795.579790,2829.564504,2917.631502,2940.026883,2992.734952,2890.545622
2700.866000,2768.961160,2795.576601,2829.564249,2917.638022,2940.035445,2992.746072,2890.546026
2700.862768,2768.959320,2795.575702,2829.566067,2917.639904,2940.038705,2992.749335,2890.537314
2700.807261,2768.778768,2795.522245,2830.150895,2917.656266,2940.081628,2992.806407,2890.554114
2700.788422,2768.923990,2795.555688,2829.563234,2917.680226,2940.094533,2992.824447,2890.498632
2700.761957,2768.724608,2795.497868,2830.365220,2917.675457,2940.112872,2992.852760,2890.574408
2700.691176,2768.799130,2795.511401,2829.935315,2917.726715,2940.157800,2992.922926,2890.619249
2700.687973,2768.690502,2795.478277,2830.358499,2917.716545,2940.164241,2992.927484,2890.602832
2700.656060,2768.674170,2795.469134,2830.366920,2917.734123,2940.186732,2992.959742,2890.613263
2700.630180,2768.646539,2795.455849,2830.456830,2917.743744,2940.207203,2992.985746,2890.581221
2700.609718,2768.652129,2795.456598,2830.367050,2917.759743,2940.218909,2993.006542,2890.631153
2700.591581,2768.643556,2795.451710,2830.367102,2917.770543,2940.234587,2993.024886,2890.620428
2700.541216,2768.756144,2795.467993,2829.847302,2917.788962,2940.197513,2993.073172,2891.003608
2700.515842,2768.790721,2795.475085,2829.555351,2917.804415,2940.215606,2993.099030,2890.921318
2700.508695,2768.749163,2795.463041,2829.774520,2917.809405,2940.217528,2993.106796,2891.021724
2700.499489,2768.633263,2795.425056,2830.390650,2917.804660,2940.239916,2993.116801,2890.944375
2700.487003,2768.607516,2795.416697,2830.432934,2917.812386,2940.247690,2993.130243,2890.958678
2700.476298,2768.559783,2795.397353,2830.648216,2917.814408,2940.263588,2993.141814,2890.880043
2700.470010,2768.557703,2795.395709,2830.607702,2917.818391,2940.267323,2993.148022,2890.925992
2700.357603,2768.532147,2795.388277,2830.370973,2917.899670,2940.395738,2993.261255,2890.718040
2700.334261,2768.493232,2795.359023,2830.609102,2917.893681,2940.362622,2993.285196,2890.971705
2700.289258,2768.471894,2795.346908,2830.609043,2917.918626,2940.394223,2993.330666,2890.986758
2700.278333,2768.471532,2795.346584,2830.576409,2917.923735,2940.405057,2993.341550,2890.929006
2700.270913,2768.511068,2795.361344,2830.269881,2917.931118,2940.402211,2993.347452,2890.979891
2700.254460,2768.522394,2795.377594,2829.991529,2917.931258,2940.437382,2993.363465,2890.844516
2700.251787,2768.466682,2795.354307,2830.435910,2917.946447,2940.464733,2993.367745,2890.744121
2700.241626,2768.632230,2795.401581,2829.703217,2917.981122,2940.472438,2993.376875,2890.770331
2700.197653,2768.456099,2795.345014,2830.372356,2917.988966,2940.511055,2993.422843,2890.749267
2700.187644,2768.444775,2795.340513,2830.389165,2917.987138,2940.513466,2993.432900,2890.750919
2700.141382,2768.397595,2795.313354,2830.574233,2917.992913,2940.516398,2993.479553,2890.842950
2700.130383,2768.609966,2795.378734,2829.551220,2918.038009,2940.554400,2993.488968,2890.697860
2700.053379,2768.376211,2795.301777,2830.430650,2918.064136,2940.611421,2993.568855,2890.780266
2700.036576,2768.565225,2795.353870,2829.544797,2918.089145,2940.622891,2993.582943,2890.728874
2699.992702,2768.331083,2795.267109,2830.609706,2918.082807,2940.603161,2993.630271,2891.075480
2699.952121,2768.332700,2795.276135,2830.409187,2918.121940,2940.680422,2993.670888,2890.842462
2699.945528,2768.336133,2795.276767,2830.376823,2918.128179,2940.683637,2993.677549,2890.867602
2699.928220,2768.296244,2795.254015,2830.608820,2918.113716,2940.660212,2993.695041,2890.976962
2699.918263,2768.295753,2795.257060,2830.524910,2918.117152,2940.677736,2993.704920,2890.910484
2699.888122,2768.479661,2795.307163,2829.611404,2918.139228,2940.699113,2993.736673,2890.549044
2699.868539,2768.286715,2795.250358,2830.458540,2918.166510,2940.738031,2993.755435,2890.859611
2699.858881,2768.453006,2795.298084,2829.673497,2918.150216,2940.737581,2993.764467,2890.300565
2699.861707,2768.457639,2795.302864,2829.580974,2918.133220,2940.750453,2993.775844,2890.045391
2699.817410,2768.461114,2795.295471,2829.534479,2918.205718,2940.777132,2993.805359,2890.749912
2699.755249,2768.432033,2795.277841,2829.547881,2918.246483,2940.818634,2993.868374,2890.824321
2699.743952,2768.429227,2795.275055,2829.540695,2918.254697,2940.823263,2993.879832,2890.870972
2699.688861,2768.214346,2795.207493,2830.379016,2918.270709,2940.863332,2993.936826,2890.959225
2699.681891,2768.194682,2795.199448,2830.459748,2918.268460,2940.871050,2993.943851,2890.924729
2699.681081,2768.210541,2795.205356,2830.379797,2918.275368,2940.870320,2993.944696,2890.953091
2699.650804,2768.191912,2795.195281,2830.409027,2918.290870,2940.888962,2993.975305,2890.976802
2699.631078,2768.158472,2795.176367,2830.571428,2918.277912,2940.869209,2993.995136,2891.077951
2699.619510,2768.171506,2795.185189,2830.427033,2918.304717,2940.914560,2994.007134,2890.930454
2699.604775,2768.142976,2795.166674,2830.610769,2918.292781,2940.888423,2994.022011,2891.062951
2699.585893,2768.350006,2795.228723,2829.566144,2918.312942,2940.886772,2994.037383,2890.959367
2699.507142,2768.127149,2795.157997,2830.387684,2918.371081,2940.989707,2994.120448,2891.023559
2699.490781,2768.312009,2795.206568,2829.545032,2918.399831,2940.998691,2994.135294,2890.991130
2699.482310,2768.100911,2795.146183,2830.448462,2918.374790,2941.004959,2994.145380,2891.011291
2699.430905,2768.091725,2795.137807,2830.383219,2918.414045,2941.044438,2994.197434,2891.048304
2699.403330,2768.054623,2795.117331,2830.545742,2918.405050,2941.027780,2994.225356,2891.171420
2699.344364,2768.212731,2795.160778,2829.676033,2918.461544,2941.086305,2994.282703,2891.131827
2699.341306,2768.034821,2795.108172,2830.452606,2918.454658,2941.104653,2994.287874,2891.054900
2699.336695,2768.234193,2795.164493,2829.557882,2918.481190,2941.110619,2994.291032,2890.985251
2699.318584,2768.213425,2795.156825,2829.564621,2918.452642,2941.104009,2994.310018,2890.727868
2699.308690,2768.031837,2795.104000,2830.397951,2918.481476,2941.128939,2994.320932,2891.098406
2699.288432,2767.994188,2795.084165,2830.567370,2918.466927,2941.114114,2994.341228,2891.167204
2699.233014,2767.966422,2795.065961,2830.618032,2918.499166,2941.150021,2994.397627,2891.176319
2699.219543,2767.963909,2795.066988,2830.548516,2918.504243,2941.165009,2994.410549,2891.146887
2699.210752,2767.956298,2795.060403,2830.611199,2918.510765,2941.168289,2994.420002,2891.142448
2699.204286,2767.967716,2795.069928,2830.476288,2918.532276,2941.207512,2994.426452,2891.020273
2699.156488,2768.144400,2795.115172,2829.577689,2918.578403,2941.233754,2994.473047,2891.077730
2699.126368,2767.932909,2795.049948,2830.463706,2918.576458,2941.255656,2994.504732,2891.152698
2699.117786,2767.943178,2795.053423,2830.386660,2918.588086,2941.264136,2994.513756,2891.157887
2699.118247,2767.926775,2795.047035,2830.474847,2918.582405,2941.268081,2994.512770,2891.114480
2699.112670,2768.126272,2795.104511,2829.524379,2918.575304,2941.217585,2994.516190,2891.251858
2699.074856,2767.892849,2795.025751,2830.581557,2918.586067,2941.262497,2994.556988,2891.238530
2699.064879,2768.107880,2795.085687,2829.530877,2918.609354,2941.236208,2994.564618,2891.382376
2698.999946,2768.080431,2795.075834,2829.522927,2918.668663,2941.343534,2994.631342,2891.142583
2698.984129,2768.071198,2795.071959,2829.491766,2918.645933,2941.309420,2994.645654,2891.238431
2698.981008,2768.074295,2795.068244,2829.510431,2918.656211,2941.299267,2994.650751,2891.271334
2698.957587,2768.041384,2795.052652,2829.625850,2918.672093,2941.303503,2994.673216,2891.578494
2698.952667,2767.838761,2794.987562,2830.613494,2918.660827,2941.332248,2994.681107,2891.449285
2698.880652,2767.804656,2794.968282,2830.613259,2918.700618,2941.383361,2994.753842,2891.464144
2698.880666,2767.804744,2794.968196,2830.613515,2918.700823,2941.382958,2994.753829,2891.470823
2698.878364,2767.803644,2794.967554,2830.614024,2918.702100,2941.384625,2994.756160,2891.471433
2698.868881,2767.799100,2794.965079,2830.613109,2918.707313,2941.391387,2994.765735,2891.472778
2698.857882,2768.010246,2795.029033,2829.535351,2918.728533,2941.372395,2994.773816,2891.602155
2698.854813,2767.895746,2795.007764,2829.932974,2918.747683,2941.443735,2994.778038,2891.274261
2698.838296,2768.001098,2795.023735,2829.535075,2918.739885,2941.385058,2994.793640,2891.626671
2698.820672,2767.972343,2795.014437,2829.651678,2918.747386,2941.401930,2994.811559,2891.588588
2698.793940,2767.962847,2795.007320,2829.643420,2918.763194,2941.418545,2994.838678,2891.630824
2698.788564,2767.901200,2794.989933,2829.980574,2918.757845,2941.436945,2994.844179,2891.507924
2698.779866,2767.973589,2795.008042,2829.534689,2918.772046,2941.427158,2994.852599,2891.630379
2698.746205,2767.942934,2794.995523,2829.625971,2918.788984,2941.453637,2994.886744,2891.619927
2698.729105,2767.739494,2794.936618,2830.539671,2918.776266,2941.512374,2994.906196,2891.137633
2698.726857,2767.731960,2794.927029,2830.613424,2918.786266,2941.491193,2994.909224,2891.521176
2698.699396,2767.741967,2794.939501,2830.411265,2918.819687,2941.554641,2994.936507,2891.322875
2698.645346,2767.690172,2794.909751,2830.590860,2918.826095,2941.561014,2994.991023,2891.415908
2698.642291,2767.690793,2794.904535,2830.619419,2918.831185,2941.556637,2994.994648,2891.458175
2698.620059,2767.898618,2794.965244,2829.532287,2918.861370,2941.538423,2995.014078,2891.701158
2698.588156,2767.883798,2794.957109,2829.529124,2918.878086,2941.563158,2995.046268,2891.674894
2698.567126,2767.836846,2794.950658,2829.688969,2918.910957,2941.644226,2995.068281,2891.369504
2698.523952,2767.650839,2794.889106,2830.454479,2918.914816,2941.678198,2995.113727,2891.383102
2698.498029,2767.623831,2794.865764,2830.613837,2918.913569,2941.651828,2995.140408,2891.602002
2698.493139,2767.619524,2794.871872,2830.554479,2918.910642,2941.669680,2995.144782,2891.499871
2698.486646,2767.617586,2794.871336,2830.538186,2918.914513,2941.675502,2995.151255,2891.505907
2698.459646,2767.619821,2794.868250,2830.522836,2918.954725,2941.716415,2995.179148,2891.420827
2698.373700,2767.561450,2794.836390,2830.601187,2918.977537,2941.752023,2995.265589,2891.506843
2698.373908,2767.583144,2794.850416,2830.432592,2918.996939,2941.783907,2995.265264,2891.402948
2698.354700,2767.554829,2794.835474,2830.537678,2918.985973,2941.770640,2995.284519,2891.492003
2698.353672,2767.554444,2794.835154,2830.542097,2918.986889,2941.771620,2995.285600,2891.489952
2698.324143,2767.542845,2794.829485,2830.509588,2919.002732,2941.794948,2995.315408,2891.490080
2698.318535,2767.535126,2794.821051,2830.608495,2919.008638,2941.789847,2995.321383,2891.533133
2698.305250,2767.528785,2794.817229,2830.612170,2919.015534,2941.801096,2995.334845,2891.503205
2698.304277,2767.528504,2794.817537,2830.603819,2919.016425,2941.800016,2995.335765,2891.539271
2698.299172,2767.545363,2794.828713,2830.461069,2919.039798,2941.837702,2995.340790,2891.419436
2698.295404,2767.526582,2794.819603,2830.540337,2919.018237,2941.816776,2995.344419,2891.450590
2698.287391,2767.521239,2794.813837,2830.590566,2919.024844,2941.813986,2995.352568,2891.518087
2698.250979,2767.527542,2794.818497,2830.419594,2919.067349,2941.871305,2995.389478,2891.446760
